DemonBurritoCat,1.50381582E9,dm64ey5,6hw6bc
yawa_w0rht,1.503815758E9,dm64df3,6hw6bc
DemonBurritoCat,1.50381533E9,dm642i5,6hw6bc
yawa_w0rht,1.503815256E9,dm640m8,6hw6bc
DemonBurritoCat,1.503814598E9,dm63jj5,6hw6bc
yawa_w0rht,1.503814593E9,dm63jeg,6hw6bc
DemonBurritoCat,1.503813815E9,dm62ywo,6hw6bc
yawa_w0rht,1.503813796E9,dm62yew,6hw6bc
DemonBurritoCat,1.503813065E9,dm62eu0,6hw6bc
yawa_w0rht,1.503813052E9,dm62ehr,6hw6bc
DemonBurritoCat,1.503651204E9,dm3850l,6hw6bc
yawa_w0rht,1.503643825E9,dm32mj4,6hw6bc
DemonBurritoCat,1.503616358E9,dm2d572,6hw6bc
yawa_w0rht,1.503585652E9,dm1wygh,6hw6bc
DemonBurritoCat,1.503571085E9,dm1orv3,6hw6bc
yawa_w0rht,1.503555088E9,dm1c7ol,6hw6bc
DemonBurritoCat,1.503532692E9,dm0qswq,6hw6bc
yawa_w0rht,1.503499972E9,dm086re,6hw6bc
DemonBurritoCat,1.503479721E9,dlzv3q1,6hw6bc
yawa_w0rht,1.503468053E9,dlzl9x5,6hw6bc
DemonBurritoCat,1.50344285E9,dlyxqqq,6hw6bc
yawa_w0rht,1.503416023E9,dlyjtm7,6hw6bc
DemonBurritoCat,1.503396767E9,dly9elv,6hw6bc
TOP_20,1.503384782E9,dly080j,6hw6bc
DemonBurritoCat,1.503382046E9,dlxy1rs,6hw6bc
TOP_20,1.503380651E9,dlxwvxz,6hw6bc
DemonBurritoCat,1.503375308E9,dlxs71m,6hw6bc
yawa_w0rht,1.50337407E9,dlxr309,6hw6bc
DemonBurritoCat,1.503373928E9,dlxqy3w,6hw6bc
yawa_w0rht,1.503373394E9,dlxqfg4,6hw6bc
DemonBurritoCat,1.503372019E9,dlxp5pz,6hw6bc
TOP_20,1.503369818E9,dlxnagg,6hw6bc
yawa_w0rht,1.503369024E9,dlxmoqy,6hw6bc
DemonBurritoCat,1.503352261E9,dlx95s7,6hw6bc
yawa_w0rht,1.503328199E9,dlwynr5,6hw6bc
TOP_20,1.503327314E9,dlwyb88,6hw6bc
DemonBurritoCat,1.503311353E9,dlwot9p,6hw6bc
TOP_20,1.503303485E9,dlwit46,6hw6bc
DemonBurritoCat,1.50330031E9,dlwgdma,6hw6bc
yawa_w0rht,1.503299518E9,dlwfsfh,6hw6bc
DemonBurritoCat,1.503285747E9,dlw53rq,6hw6bc
yawa_w0rht,1.503285258E9,dlw4qby,6hw6bc
DemonBurritoCat,1.503273884E9,dlvvswm,6hw6bc
smarvin6689,1.503273038E9,dlvv5ps,6hw6bc
yawa_w0rht,1.503260975E9,dlvntzm,6hw6bc
DemonBurritoCat,1.503214521E9,dlv0pga,6hw6bc
TOP_20,1.503204119E9,dluta2w,6hw6bc
DemonBurritoCat,1.503194963E9,dlummkv,6hw6bc
TOP_20,1.503186299E9,dlug2yg,6hw6bc
DemonBurritoCat,1.503179335E9,dlubf6r,6hw6bc
TOP_20,1.50314714E9,dltyk6s,6hw6bc
DemonBurritoCat,1.503121602E9,dlth1cj,6hw6bc
TOP_20,1.503120998E9,dltgjt1,6hw6bc
DemonBurritoCat,1.503120946E9,dltgi98,6hw6bc
TOP_20,1.503119035E9,dltewn5,6hw6bc
DemonBurritoCat,1.503099201E9,dlswqug,6hw6bc
smarvin6689,1.503097007E9,dlsunq5,6hw6bc
DemonBurritoCat,1.503090346E9,dlsp3y9,6hw6bc
yawa_w0rht,1.503066131E9,dlsegsp,6hw6bc
DemonBurritoCat,1.503060867E9,dlsbssv,6hw6bc
TOP_20,1.503059788E9,dlsb6sn,6hw6bc
yawa_w0rht,1.502980707E9,dlqoudp,6hw6bc
TOP_20,1.502956205E9,dlq83j1,6hw6bc
yawa_w0rht,1.502954414E9,dlq6nye,6hw6bc
TOP_20,1.502954238E9,dlq6iov,6hw6bc
yawa_w0rht,1.502936383E9,dlppoi9,6hw6bc
TOP_20,1.502931903E9,dlpl6mo,6hw6bc
yawa_w0rht,1.502813746E9,dln8c8b,6hw6bc
DemonBurritoCat,1.50277977E9,dlmlqs3,6hw6bc
TOP_20,1.502778335E9,dlmkin7,6hw6bc
yawa_w0rht,1.502688402E9,dlkrf4l,6hw6bc
smarvin6689,1.502499329E9,dlhcxl0,6hw6bc
yawa_w0rht,1.502433176E9,dlg5ifw,6hw6bc
smarvin6689,1.5024041E9,dlfe0w7,6hw6bc
yawa_w0rht,1.502247416E9,dlccj86,6hw6bc
smarvin6689,1.502228625E9,dlbv479,6hw6bc
yawa_w0rht,1.502209759E9,dlbluoy,6hw6bc
smarvin6689,1.502190736E9,dlbbyu0,6hw6bc
yawa_w0rht,1.50216805E9,dlats6r,6hw6bc
smarvin6689,1.502149638E9,dlac76v,6hw6bc
yawa_w0rht,1.502118414E9,dl9vcjs,6hw6bc
smarvin6689,1.502079536E9,dl94gbh,6hw6bc
yawa_w0rht,1.502077772E9,dl931sl,6hw6bc
smarvin6689,1.502062868E9,dl8rbnm,6hw6bc
yawa_w0rht,1.502055507E9,dl8mexv,6hw6bc
smarvin6689,1.501992751E9,dl7paty,6hw6bc
Iamspeedy36,1.501988324E9,dl7m32q,6hw6bc
smarvin6689,1.501899471E9,dl63dgn,6hw6bc
yawa_w0rht,1.501807077E9,dl46m98,6hw6bc
smarvin6689,1.50179836E9,dl3yeap,6hw6bc
yawa_w0rht,1.501744879E9,dl324wh,6hw6bc
False1512,1.501732058E9,dl2qeun,6hw6bc
yawa_w0rht,1.501731478E9,dl2ptyg,6hw6bc
False1512,1.501731136E9,dl2phpk,6hw6bc
TOP_20,1.501729935E9,dl2o9uc,6hw6bc
False1512,1.501727228E9,dl2livh,6hw6bc
smarvin6689,1.501726067E9,dl2kcaj,6hw6bc
False1512,1.501721267E9,dl2fiic,6hw6bc
smarvin6689,1.50171722E9,dl2binz,6hw6bc
DemonBurritoCat,1.501709653E9,dl24umw,6hw6bc
yawa_w0rht,1.501693728E9,dl1wuek,6hw6bc
False1512,1.501666276E9,dl1hcdd,6hw6bc
TOP_20,1.501666255E9,dl1hbr5,6hw6bc
yawa_w0rht,1.501665218E9,dl1ghc6,6hw6bc
False1512,1.501634871E9,dl0p35n,6hw6bc
smarvin6689,1.501634534E9,dl0or5x,6hw6bc
False1512,1.501634356E9,dl0oktr,6hw6bc
smarvin6689,1.501634278E9,dl0oi0z,6hw6bc
False1512,1.501633575E9,dl0nt4t,6hw6bc
smarvin6689,1.501633271E9,dl0nii6,6hw6bc
False1512,1.501554722E9,dkz5t4a,6hw6bc
TOP_20,1.501553681E9,dkz4u3t,6hw6bc
False1512,1.50154964E9,dkz1081,6hw6bc
parker_cube,1.501549468E9,dkz0uck,6hw6bc
False1512,1.501549417E9,dkz0sng,6hw6bc
parker_cube,1.501548813E9,dkz08gy,6hw6bc
False1512,1.501539033E9,dkyrmin,6hw6bc
yawa_w0rht,1.501538497E9,dkyr873,6hw6bc
False1512,1.501496149E9,dky60ul,6hw6bc
yawa_w0rht,1.501464188E9,dkxisiz,6hw6bc
False1512,1.501363597E9,dkvuyml,6hw6bc
smarvin6689,1.50132797E9,dkvfrxa,6hw6bc
False1512,1.501326644E9,dkvex5k,6hw6bc
smarvin6689,1.501326559E9,dkvev3z,6hw6bc
False1512,1.501326438E9,dkvesd9,6hw6bc
smarvin6689,1.501325732E9,dkvec45,6hw6bc
DemonBurritoCat,1.501324507E9,dkvdirw,6hw6bc
False1512,1.50132395E9,dkvd5ch,6hw6bc
DemonBurritoCat,1.501323819E9,dkvd26w,6hw6bc
False1512,1.501314531E9,dkv6p2j,6hw6bc
smarvin6689,1.50129137E9,dkumrsn,6hw6bc
yawa_w0rht,1.501279987E9,dkuc1j5,6hw6bc
False1512,1.501279309E9,dkubgz7,6hw6bc
yawa_w0rht,1.501279236E9,dkubev4,6hw6bc
False1512,1.50127906E9,dkub9kx,6hw6bc
yawa_w0rht,1.501278562E9,dkuaurs,6hw6bc
False1512,1.501227842E9,dkthpu6,6hw6bc
yawa_w0rht,1.501226984E9,dkth21v,6hw6bc
False1512,1.50122653E9,dktgpjs,6hw6bc
yawa_w0rht,1.501226298E9,dktgj2a,6hw6bc
False1512,1.501226182E9,dktgfs4,6hw6bc
yawa_w0rht,1.501225771E9,dktg43t,6hw6bc
False1512,1.501224953E9,dktfglt,6hw6bc
yawa_w0rht,1.501224941E9,dktfg86,6hw6bc
False1512,1.501207133E9,dksyr7e,6hw6bc
smarvin6689,1.50120106E9,dksslxw,6hw6bc
False1512,1.501201E9,dkssjun,6hw6bc
smarvin6689,1.50119847E9,dksq3fd,6hw6bc
False1512,1.501193041E9,dksl5o2,6hw6bc
yawa_w0rht,1.501167931E9,dks8h1n,6hw6bc
False1512,1.501142258E9,dkrr9vh,6hw6bc
yawa_w0rht,1.501131535E9,dkri7kg,6hw6bc
False1512,1.501131062E9,dkrhr1r,6hw6bc
yawa_w0rht,1.501131048E9,dkrhqjt,6hw6bc
False1512,1.501130957E9,dkrhnbs,6hw6bc
yawa_w0rht,1.50113065E9,dkrhcns,6hw6bc
False1512,1.501130182E9,dkrgwbe,6hw6bc
yawa_w0rht,1.501130083E9,dkrgsrr,6hw6bc
False1512,1.501128376E9,dkrf3vp,6hw6bc
yawa_w0rht,1.501118208E9,dkr4sbf,6hw6bc
False1512,1.501108688E9,dkqv4cb,6hw6bc
yawa_w0rht,1.501077685E9,dkqekpb,6hw6bc
davidjl123,1.501069957E9,dkq9q8q,6hw6bc
False1512,1.501056317E9,dkpyyrw,6hw6bc
yawa_w0rht,1.501055438E9,dkpy9ou,6hw6bc
False1512,1.501051264E9,dkpuv2i,6hw6bc
yawa_w0rht,1.501049898E9,dkptpdk,6hw6bc
False1512,1.501049327E9,dkpt7wh,6hw6bc
yawa_w0rht,1.501047918E9,dkpryt2,6hw6bc
False1512,1.501047191E9,dkprba7,6hw6bc
yawa_w0rht,1.501046966E9,dkpr3vi,6hw6bc
False1512,1.501044476E9,dkporpx,6hw6bc
yawa_w0rht,1.501038964E9,dkpjcbo,6hw6bc
False1512,1.501036709E9,dkph630,6hw6bc
yawa_w0rht,1.501036549E9,dkph089,6hw6bc
False1512,1.501036297E9,dkpgr6t,6hw6bc
yawa_w0rht,1.501035798E9,dkpg9oj,6hw6bc
False1512,1.501035421E9,dkpfwbw,6hw6bc
yawa_w0rht,1.501035281E9,dkpfrel,6hw6bc
False1512,1.501035204E9,dkpfolk,6hw6bc
yawa_w0rht,1.501035188E9,dkpfnzy,6hw6bc
False1512,1.501035105E9,dkpfl51,6hw6bc
yawa_w0rht,1.501035085E9,dkpfkg4,6hw6bc
False1512,1.501034996E9,dkpfhdk,6hw6bc
yawa_w0rht,1.501034913E9,dkpfeik,6hw6bc
False1512,1.501034791E9,dkpfack,6hw6bc
yawa_w0rht,1.501034773E9,dkpf9ou,6hw6bc
False1512,1.501034733E9,dkpf8ah,6hw6bc
yawa_w0rht,1.501034715E9,dkpf7nm,6hw6bc
False1512,1.501034637E9,dkpf4yp,6hw6bc
yawa_w0rht,1.501034552E9,dkpf1yk,6hw6bc
False1512,1.501034523E9,dkpf0yb,6hw6bc
yawa_w0rht,1.501034316E9,dkpetrs,6hw6bc
False1512,1.501034098E9,dkpem3f,6hw6bc
yawa_w0rht,1.501034032E9,dkpejru,6hw6bc
False1512,1.501033304E9,dkpdtu8,6hw6bc
yawa_w0rht,1.501031722E9,dkpcaeg,6hw6bc
False1512,1.501020745E9,dkp207p,6hw6bc
yawa_w0rht,1.500998715E9,dkoqyy5,6hw6bc
False1512,1.500971587E9,dkoac57,6hw6bc
yawa_w0rht,1.500960958E9,dko1pmo,6hw6bc
False1512,1.500960808E9,dko1l00,6hw6bc
yawa_w0rht,1.500960768E9,dko1jqa,6hw6bc
False1512,1.500959493E9,dko0ee8,6hw6bc
yawa_w0rht,1.500954558E9,dknvu9e,6hw6bc
False1512,1.500952903E9,dknu9tv,6hw6bc
yawa_w0rht,1.500952101E9,dkntit8,6hw6bc
False1512,1.500950412E9,dknrwpr,6hw6bc
yawa_w0rht,1.50094333E9,dknl7fb,6hw6bc
TOP_20,1.500943187E9,dknl2l9,6hw6bc
yawa_w0rht,1.500905044E9,dkmzvlb,6hw6bc
False1512,1.500882623E9,dkmkacv,6hw6bc
yawa_w0rht,1.500879736E9,dkmi4c2,6hw6bc
False1512,1.500875672E9,dkmeyts,6hw6bc
yawa_w0rht,1.500873175E9,dkmczvf,6hw6bc
False1512,1.50087309E9,dkmcxhk,6hw6bc
yawa_w0rht,1.500873038E9,dkmcvzq,6hw6bc
False1512,1.500872791E9,dkmcp38,6hw6bc
yawa_w0rht,1.500871915E9,dkmc0j2,6hw6bc
False1512,1.50087104E9,dkmbbu0,6hw6bc
yawa_w0rht,1.500870283E9,dkmaqxk,6hw6bc
False1512,1.500868164E9,dkm94vs,6hw6bc
yawa_w0rht,1.500865954E9,dkm7fup,6hw6bc
False1512,1.500865822E9,dkm7c8p,6hw6bc
yawa_w0rht,1.500862998E9,dkm541n,6hw6bc
False1512,1.500856232E9,dklzuk3,6hw6bc
yawa_w0rht,1.500835096E9,dklombt,6hw6bc
False1512,1.500770743E9,dkklrzj,6hw6bc
TOP_20,1.500717326E9,dkjtx1f,6hw6bc
False1512,1.500715451E9,dkjsmag,6hw6bc
yawa_w0rht,1.500676689E9,dkiu9wa,6hw6bc
DemonBurritoCat,1.500675822E9,dkitiut,6hw6bc
TOP_20,1.500674773E9,dkismum,6hw6bc
yawa_w0rht,1.500652725E9,dkihr6x,6hw6bc
TOP_20,1.50063115E9,dki5j4p,6hw6bc
False1512,1.500626724E9,dki29hg,6hw6bc
yawa_w0rht,1.500625388E9,dki1a05,6hw6bc
False1512,1.500625203E9,dki155i,6hw6bc
TOP_20,1.500625146E9,dki13kk,6hw6bc
yawa_w0rht,1.50062464E9,dki0q1l,6hw6bc
False1512,1.500624168E9,dki0dds,6hw6bc
yawa_w0rht,1.500623284E9,dkhzpij,6hw6bc
TOP_20,1.500623085E9,dkhzjzy,6hw6bc
yawa_w0rht,1.500621661E9,dkhygiw,6hw6bc
DemonBurritoCat,1.500619923E9,dkhx39l,6hw6bc
TOP_20,1.500619704E9,dkhwwyi,6hw6bc
DemonBurritoCat,1.500619663E9,dkhwvsw,6hw6bc
TOP_20,1.500619589E9,dkhwtmy,6hw6bc
DemonBurritoCat,1.500618668E9,dkhw2dl,6hw6bc
TOP_20,1.500617695E9,dkhv90h,6hw6bc
yawa_w0rht,1.500617058E9,dkhupwj,6hw6bc
DemonBurritoCat,1.500616168E9,dkhtyk6,6hw6bc
yawa_w0rht,1.500615895E9,dkhtpyd,6hw6bc
DemonBurritoCat,1.500615797E9,dkhtmvh,6hw6bc
yawa_w0rht,1.500615753E9,dkhtlhd,6hw6bc
DemonBurritoCat,1.500615577E9,dkhtfwk,6hw6bc
yawa_w0rht,1.500615532E9,dkhteif,6hw6bc
DemonBurritoCat,1.500615371E9,dkht9hs,6hw6bc
yawa_w0rht,1.500615302E9,dkht78j,6hw6bc
DemonBurritoCat,1.50061523E9,dkht4y8,6hw6bc
yawa_w0rht,1.500615102E9,dkht0uo,6hw6bc
DemonBurritoCat,1.500615068E9,dkhsztk,6hw6bc
yawa_w0rht,1.500614042E9,dkhs2pz,6hw6bc
DemonBurritoCat,1.500613907E9,dkhryew,6hw6bc
yawa_w0rht,1.500613587E9,dkhrnym,6hw6bc
DemonBurritoCat,1.500608792E9,dkhn3cw,6hw6bc
yawa_w0rht,1.500608104E9,dkhmeqp,6hw6bc
DemonBurritoCat,1.500607909E9,dkhm7w3,6hw6bc
yawa_w0rht,1.500607902E9,dkhm7oa,6hw6bc
DemonBurritoCat,1.500597137E9,dkhbich,6hw6bc
yawa_w0rht,1.500560438E9,dkgrbu5,6hw6bc
False1512,1.500539864E9,dkgdm21,6hw6bc
yawa_w0rht,1.500538708E9,dkgcp3e,6hw6bc
TOP_20,1.500538443E9,dkgchez,6hw6bc
False1512,1.500537703E9,dkgbwjs,6hw6bc
yawa_w0rht,1.500531396E9,dkg6t4i,6hw6bc
TOP_20,1.500529233E9,dkg4wst,6hw6bc
yawa_w0rht,1.500520624E9,dkfwjdh,6hw6bc
TOP_20,1.50051848E9,dkfue49,6hw6bc
yawa_w0rht,1.500513965E9,dkfpt8k,6hw6bc
TOP_20,1.500500436E9,dkfd2s6,6hw6bc
yawa_w0rht,1.500430538E9,dke2ot0,6hw6bc
TOP_20,1.50043049E9,dke2n4k,6hw6bc
yawa_w0rht,1.500430422E9,dke2krx,6hw6bc
TOP_20,1.500430394E9,dke2jt1,6hw6bc
yawa_w0rht,1.500412679E9,dkdmgy6,6hw6bc
TOP_20,1.500411792E9,dkdlvnf,6hw6bc
yawa_w0rht,1.500407282E9,dkdjb1r,6hw6bc
TOP_20,1.500406412E9,dkdiw5t,6hw6bc
yawa_w0rht,1.500347931E9,dkcgvml,6hw6bc
TOP_20,1.500346484E9,dkcfhbl,6hw6bc
Smartstocks,1.500295241E9,dkbk3fh,6hw6bc
TOP_20,1.500232295E9,dkadqdj,6hw6bc
Smartstocks,1.500213924E9,dka7aij,6hw6bc
TOP_20,1.500213871E9,dka79nn,6hw6bc
Smartstocks,1.500181255E9,dk9n32m,6hw6bc
Iamspeedy36,1.500180674E9,dk9mofm,6hw6bc
Smartstocks,1.500178472E9,dk9l5e6,6hw6bc
Iamspeedy36,1.500177619E9,dk9kjxi,6hw6bc
Smartstocks,1.500124811E9,dk8tl76,6hw6bc
Iamspeedy36,1.500122057E9,dk8s8el,6hw6bc
TOP_20,1.500065303E9,dk7kf9h,6hw6bc
Iamspeedy36,1.500042686E9,dk7b2jg,6hw6bc
TOP_20,1.500041885E9,dk7apqp,6hw6bc
Iamspeedy36,1.500040437E9,dk7a2q5,6hw6bc
parker_cube,1.500035977E9,dk78mbv,6hw6bc
Iamspeedy36,1.500031847E9,dk75y1z,6hw6bc
parker_cube,1.500019383E9,dk6wwgs,6hw6bc
TOP_20,1.499988725E9,dk6565q,6hw6bc
Iamspeedy36,1.49994769E9,dk5idim,6hw6bc
TOP_20,1.499748452E9,dk1jydt,6hw6bc
Iamspeedy36,1.499689849E9,dk0iipl,6hw6bc
TOP_20,1.499653148E9,djzrvh5,6hw6bc
Iamspeedy36,1.499592776E9,djyvzci,6hw6bc
TOP_20,1.499520505E9,djxqk7c,6hw6bc
Iamspeedy36,1.499514945E9,djxnf3w,6hw6bc
TOP_20,1.499512107E9,djxlkot,6hw6bc
False1512,1.49949067E9,djx5k79,6hw6bc
TOP_20,1.499485925E9,djx17se,6hw6bc
False1512,1.499405522E9,djvgt9t,6hw6bc
TOP_20,1.49940512E9,djvgg05,6hw6bc
False1512,1.499405106E9,djvgfjj,6hw6bc
TOP_20,1.499404744E9,djvg3k4,6hw6bc
False1512,1.499404697E9,djvg20n,6hw6bc
TOP_20,1.499404459E9,djvfu2h,6hw6bc
False1512,1.499213084E9,djrq560,6hw6bc
TOP_20,1.499164724E9,djr0qem,6hw6bc
False1512,1.499066654E9,djpa6xk,6hw6bc
TOP_20,1.499066373E9,djpa09p,6hw6bc
False1512,1.499046197E9,djovbnm,6hw6bc
TOP_20,1.49881811E9,djl4q61,6hw6bc
False1512,1.498813449E9,djl1d7e,6hw6bc
TOP_20,1.498773978E9,djk29t3,6hw6bc
Iamspeedy36,1.498631323E9,djhgt3s,6hw6bc
TOP_20,1.498596241E9,djglohi,6hw6bc
Iamspeedy36,1.498545278E9,djfsp7v,6hw6bc
TOP_20,1.498538798E9,djfn5yy,6hw6bc
Iamspeedy36,1.498462694E9,djea3et,6hw6bc
False1512,1.49846183E9,dje9ia0,6hw6bc
Iamspeedy36,1.498461371E9,dje973i,6hw6bc
False1512,1.498430388E9,djdncft,6hw6bc
Iamspeedy36,1.498389453E9,djd63jl,6hw6bc
False1512,1.498384294E9,djd2z2v,6hw6bc
Iamspeedy36,1.498384233E9,djd2xov,6hw6bc
False1512,1.498383504E9,djd2hnp,6hw6bc
Iamspeedy36,1.498383427E9,djd2fzn,6hw6bc
False1512,1.498382142E9,djd1o9f,6hw6bc
Iamspeedy36,1.498381875E9,djd1igs,6hw6bc
False1512,1.498380935E9,djd0xqb,6hw6bc
Iamspeedy36,1.498380868E9,djd0w95,6hw6bc
False1512,1.498374296E9,djcwr4v,6hw6bc
TOP_20,1.49837345E9,djcw7fl,6hw6bc
False1512,1.498370416E9,djcu761,6hw6bc
Iamspeedy36,1.498359162E9,djcmi4b,6hw6bc
False1512,1.498338784E9,djc8eyp,6hw6bc
TOP_20,1.498303947E9,djbtb84,6hw6bc
False1512,1.49829858E9,djbpeif,6hw6bc
Iamspeedy36,1.498298525E9,djbpd2n,6hw6bc
False1512,1.498294805E9,djbmnhy,6hw6bc
Iamspeedy36,1.498294286E9,djbm9ob,6hw6bc
False1512,1.49829269E9,djbl3g5,6hw6bc
Iamspeedy36,1.498291668E9,djbkc3m,6hw6bc
amazingpikachu_38,1.498254562E9,djanx7o,6hw6bc
Iamspeedy36,1.49825295E9,djampb0,6hw6bc
amazingpikachu_38,1.498132487E9,dj8feeq,6hw6bc
Iamspeedy36,1.498131538E9,dj8erac,6hw6bc
amazingpikachu_38,1.498122095E9,dj87mjr,6hw6bc
TOP_20,1.498122089E9,dj87md2,6hw6bc
amazingpikachu_38,1.498121288E9,dj87037,6hw6bc
TOP_20,1.498116158E9,dj8321l,6hw6bc
username111112222233,1.498115535E9,dj82khv,6hw6bc
TOP_20,1.498115397E9,dj82gon,6hw6bc
username111112222233,1.498114995E9,dj825ag,6hw6bc
TOP_20,1.498114782E9,dj81z8q,6hw6bc
amazingpikachu_38,1.49809958E9,dj7ny6x,6hw6bc
TOP_20,1.498086454E9,dj7b8lb,6hw6bc
amazingpikachu_38,1.498044942E9,dj6p0cw,6hw6bc
TOP_20,1.498032534E9,dj6ert9,6hw6bc
amazingpikachu_38,1.498009412E9,dj5tnit,6hw6bc
dominodan123,1.498008209E9,dj5shln,6hw6bc
amazingpikachu_38,1.498006146E9,dj5qhuc,6hw6bc
TOP_20,1.49800404E9,dj5oghu,6hw6bc
amazingpikachu_38,1.497868572E9,dj39n6s,6hw6bc
TOP_20,1.49784819E9,dj2v2q4,6hw6bc
amazingpikachu_38,1.497840399E9,dj2p9mj,6hw6bc
TOP_20,1.497774584E9,dj1q5lg,6hw6bc
amazingpikachu_38,1.497774395E9,dj1q19m,6hw6bc
TOP_20,1.497772934E9,dj1p4bk,6hw6bc
amazingpikachu_38,1.497772004E9,dj1oizd,6hw6bc
Smartstocks,1.497766827E9,dj1l4tv,6hw6bc
rideride,1.497766762E9,dj1l2uz,6hw6bc
Smartstocks,1.497766596E9,dj1kws2,6hw6bc
amazingpikachu_38,1.497657248E9,dizlsdq,5j2uxx
randomusername123458,1.49765717E9,dizlpw3,5j2uxx
amazingpikachu_38,1.497656911E9,dizlhc6,5j2uxx
randomusername123458,1.497656281E9,dizkwwe,5j2uxx
amazingpikachu_38,1.497649476E9,dizf29d,5j2uxx
Iamspeedy36,1.497617346E9,diz01mx,5j2uxx
amazingpikachu_38,1.497616282E9,diyzfng,5j2uxx
Iamspeedy36,1.497611977E9,diywrgq,5j2uxx
randomusername123458,1.4976095E9,diyv2oc,5j2uxx
amazingpikachu_38,1.497609338E9,diyuyof,5j2uxx
randomusername123458,1.49760918E9,diyuuw3,5j2uxx
amazingpikachu_38,1.497609079E9,diyusdy,5j2uxx
randomusername123458,1.497607865E9,diytyk9,5j2uxx
amazingpikachu_38,1.497530082E9,dixc4ef,5j2uxx
randomusername123458,1.497527882E9,dixarzo,5j2uxx
Iamspeedy36,1.497527784E9,dixapps,5j2uxx
randomusername123458,1.497527382E9,dixagij,5j2uxx
Iamspeedy36,1.497527215E9,dixaco0,5j2uxx
randomusername123458,1.497526602E9,dix9y8i,5j2uxx
Iamspeedy36,1.497526317E9,dix9rbo,5j2uxx
randomusername123458,1.497524267E9,dix8co3,5j2uxx
Iamspeedy36,1.49752122E9,dix650q,5j2uxx
amazingpikachu_38,1.497519994E9,dix58oi,5j2uxx
randomusername123458,1.497512759E9,diwzuug,5j2uxx
amazingpikachu_38,1.497512211E9,diwzfsh,5j2uxx
TOP_20,1.49749663E9,diwlqb0,5j2uxx
amazingpikachu_38,1.49747723E9,diw3a01,5j2uxx
TOP_20,1.497476808E9,diw2xs5,5j2uxx
Iamspeedy36,1.49745395E9,divs1f2,5j2uxx
amazingpikachu_38,1.497444165E9,divnar6,5j2uxx
Iamspeedy36,1.497439142E9,divk1oq,5j2uxx
randomusername123458,1.497436869E9,divied7,5j2uxx
False1512,1.497436792E9,divic93,5j2uxx
randomusername123458,1.497436774E9,divibq6,5j2uxx
False1512,1.497436692E9,divi9h6,5j2uxx
randomusername123458,1.49743668E9,divi94y,5j2uxx
False1512,1.497435932E9,divhp0z,5j2uxx
Iamspeedy36,1.497435907E9,divhod1,5j2uxx
False1512,1.497435208E9,divh5dm,5j2uxx
Iamspeedy36,1.497435157E9,divh3zj,5j2uxx
False1512,1.497432001E9,divenyb,5j2uxx
TOP_20,1.497398819E9,diukasu,5j2uxx
amazingpikachu_38,1.497391704E9,diudu6a,5j2uxx
